"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Проверка валидации поля ""Номер телефона"" при вводе менее 10 цифр","tests","Wed Jan 22 18:02:52 GMT 2025","broken","Wed Jan 22 18:02:52 GMT 2025","TestRegistrationUser","test_registration","",""
"Регистрируется новый пользователь и жалуется на пользователя","0","Проверить, есть возможность пожаловаться на пользователя по причине ""Призыв к суициду""","tests","Wed Jan 22 18:02:37 GMT 2025","broken","Wed Jan 22 18:02:37 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"При проверке используются валидные данные пользователя Aleska","0","Авторизация пользователя с валидными данными по логину","tests","Wed Jan 22 18:02:39 GMT 2025","broken","Wed Jan 22 18:02:39 GMT 2025","TestAuthUser","test_authorization","",""
"Проверяется на пользователе Aleska","0","Проверка при нажатии в поп ап Избранное открывается страница избранного пользователя","tests","Wed Jan 22 18:02:46 GMT 2025","broken","Wed Jan 22 18:02:46 GMT 2025","TestMenuProfile","test_menu_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя","0","Проверить, есть возможность пожаловаться на пользователя по причине ""Продажа оружия""","tests","Wed Jan 22 18:02:36 GMT 2025","broken","Wed Jan 22 18:02:36 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Тест проводится на Aleska","0","Проверить, есть возможность просматривать ачивки пользователя","tests","Wed Jan 22 18:02:39 GMT 2025","broken","Wed Jan 22 18:02:39 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Для восстановления используется email от Aleska","1","Проверка получения email кода для сброса пароля","tests","Wed Jan 22 18:02:54 GMT 2025","broken","Wed Jan 22 18:02:54 GMT 2025","TestResetPassword","test_reset_password","",""
"Проверка на регистрации нового пользователя","0","Присутствует информация о выборе ""Интересов""","tests","Wed Jan 22 18:02:44 GMT 2025","broken","Wed Jan 22 18:02:44 GMT 2025","TestInterests","test_interests","",""
"Регистрируется новый пользователь и жалуется на пользователя","0","Проверить, есть возможность пожаловаться на пользователя по причине ""Введение в заблуждение""","tests","Wed Jan 22 18:02:37 GMT 2025","broken","Wed Jan 22 18:02:37 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Регистрируется новый пользователь и жалуется на пользователя","0","Проверить, есть возможность пожаловаться на пользователя по причине ""Насилие/экстремизм""","tests","Wed Jan 22 18:02:38 GMT 2025","broken","Wed Jan 22 18:02:38 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"","0","Проверка валидации поля ""Код приглашения"" при вводе валидного значения","tests","Wed Jan 22 18:02:53 GMT 2025","broken","Wed Jan 22 18:02:53 GMT 2025","TestRegistrationUser","test_registration","",""
"Проверяется на пользователе Aleska","0","Проверка при нажатии в поп ап Пригласить друга открывается страница приглашения","tests","Wed Jan 22 18:02:45 GMT 2025","broken","Wed Jan 22 18:02:45 GMT 2025","TestMenuProfile","test_menu_profile","",""
"При проверке используются валидные данные пользователя Aleska","0","Авторизация пользователя с валидными данными по почтовому адресу","tests","Wed Jan 22 18:02:40 GMT 2025","broken","Wed Jan 22 18:02:40 GMT 2025","TestAuthUser","test_authorization","",""
"","0","Проверка валидации поля никнейм при вводе менее 3 символов","tests","Wed Jan 22 18:02:50 GMT 2025","broken","Wed Jan 22 18:02:50 GMT 2025","TestRegistrationUser","test_registration","",""
"","0","Проверка валидации поля ввода Email или номер телефона при вводе несуществующего значения email","tests","Wed Jan 22 18:02:54 GMT 2025","broken","Wed Jan 22 18:02:54 GMT 2025","TestResetPassword","test_reset_password","",""
"Проверка происходит на пользователе Aleska","0","Разблокировка пользователя","tests","Wed Jan 22 18:02:44 GMT 2025","broken","Wed Jan 22 18:02:44 GMT 2025","TestEditingProfile","test_editing_profile","",""
"","0","Проверка валидации поля никнейм при вводе более 16 символов","tests","Wed Jan 22 18:02:50 GMT 2025","broken","Wed Jan 22 18:02:50 GMT 2025","TestRegistrationUser","test_registration","",""
"","0","Проверка валидации поля никнейм при вводе пробела","tests","Wed Jan 22 18:02:50 GMT 2025","broken","Wed Jan 22 18:02:50 GMT 2025","TestRegistrationUser","test_registration","",""
"Проверка на регистрации нового пользователя","0","Возможность пропустить данный шаг без выбора ""Интересов""","tests","Wed Jan 22 18:02:44 GMT 2025","broken","Wed Jan 22 18:02:44 GMT 2025","TestInterests","test_interests","",""
"Проверка происходит на пользователе Aleska у которого есть ачивки","0","Проверка возможности просмотреть свои ачивки в профиле","tests","Wed Jan 22 18:02:47 GMT 2025","broken","Wed Jan 22 18:02:47 GMT 2025","TestProfile","test_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя","0","Проверить, есть возможность пожаловаться на пользователя по причине ""Жестокое обращение с животными""","tests","Wed Jan 22 18:02:37 GMT 2025","broken","Wed Jan 22 18:02:37 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Перед проверкой проводится подписка на первого пользователя в списке","0","Проверка возможности отписаться","tests","Wed Jan 22 18:02:48 GMT 2025","broken","Wed Jan 22 18:02:48 GMT 2025","TestProfile","test_profile","",""
"Проверка на регистрации нового пользователя","0","Можно выбрать интересы","tests","Wed Jan 22 18:02:44 GMT 2025","broken","Wed Jan 22 18:02:44 GMT 2025","TestInterests","test_interests","",""
"Регистрируется новый пользователь и жалуется на пользователя","0","Проверить, есть возможность пожаловаться на пользователя по причине ""Пропаганда наркотиков""","tests","Wed Jan 22 18:02:36 GMT 2025","broken","Wed Jan 22 18:02:36 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Проверяется на пользователе Aleska","0","Проверка при нажатии в поп ап Тех. поддержка открывается окно кэррота","tests","Wed Jan 22 18:02:46 GMT 2025","skipped","Wed Jan 22 18:02:46 GMT 2025","TestMenuProfile","test_menu_profile","",""
"Проверяется на пользователе Aleska","0","Проверка можно изменить никнейм","tests","Wed Jan 22 18:02:41 GMT 2025","broken","Wed Jan 22 18:02:41 GMT 2025","TestEditingProfile","test_editing_profile","",""
"После проверки, отписываемся от пользователя для приведения в исходное состояние","0","Проверка возможности подписаться","tests","Wed Jan 22 18:02:48 GMT 2025","broken","Wed Jan 22 18:02:48 GMT 2025","TestProfile","test_profile","",""
"","0","Проверка возможности повторно запросить код","tests","Wed Jan 22 18:02:51 GMT 2025","broken","Wed Jan 22 18:02:51 GMT 2025","TestRegistrationUser","test_registration","",""
"Для восстановления используется номер от Aleska","0","Проверка восстановления пароля по номеру телефона","tests","Wed Jan 22 18:02:53 GMT 2025","broken","Wed Jan 22 18:02:53 GMT 2025","TestResetPassword","test_reset_password","",""
"Для восстановления используется номер от Aleska","0","Проверка валидации поля ввода кода из смс при вводе неверного значения","tests","Wed Jan 22 18:02:53 GMT 2025","broken","Wed Jan 22 18:02:53 GMT 2025","TestResetPassword","test_reset_password","",""
"Проверка происходит на пользователе Aleska","0","Проверка возможности посмотреть список своих подписчиков","tests","Wed Jan 22 18:02:49 GMT 2025","broken","Wed Jan 22 18:02:49 GMT 2025","TestProfile","test_profile","",""
"Тест проводится на Aleska","0","Проверить, есть возможность просматривать проекты пользователя","tests","Wed Jan 22 18:02:39 GMT 2025","broken","Wed Jan 22 18:02:39 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Проверка происходит на пользователе Aleska","0","Добавление аватара / изменение аватара","tests","Wed Jan 22 18:02:44 GMT 2025","broken","Wed Jan 22 18:02:44 GMT 2025","TestEditingProfile","test_editing_profile","",""
"При проверке так же проверяем, что никнейм может иметь в себе: цифры, точку (только в середине), дефис, нижнее подчеркивание","0","Регистрация пользователя по номеру телефона","tests","Wed Jan 22 18:02:49 GMT 2025","broken","Wed Jan 22 18:02:49 GMT 2025","TestRegistrationUser","test_registration","",""
"Проверяется на новом пользователи, блокируется пользователь Evelinkaaa","0","Проверить, данные заблокированного пользователя не отображаются (проекты/подписки/ачивки/аватар)","tests","Wed Jan 22 18:02:38 GMT 2025","broken","Wed Jan 22 18:02:38 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Подписываемся на пользователя из профиля и после отписываемся. Проверка на пользователе Aleska","0","Проверить, есть возможность отписаться от пользователя","tests","Wed Jan 22 18:02:35 GMT 2025","broken","Wed Jan 22 18:02:35 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Для восстановления используется email от Aleska","0","Проверка восстановления пароля через email","tests","Wed Jan 22 18:02:54 GMT 2025","broken","Wed Jan 22 18:02:54 GMT 2025","TestResetPassword","test_reset_password","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","0","Проверка удаления аккаунта по причине ""Ведение аккаунта отнимает у меня много времени""","tests","Wed Jan 22 18:02:42 GMT 2025","broken","Wed Jan 22 18:02:42 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","0","Проверка удаления аккаунта по причине ""У меня есть другой профиль в ROUND!""","tests","Wed Jan 22 18:02:42 GMT 2025","broken","Wed Jan 22 18:02:42 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Проверка происходит на пользователе Aleska, открывается пользователь Natalya","0","Проверка возможности перейти в профиль другого пользователя","tests","Wed Jan 22 18:02:49 GMT 2025","broken","Wed Jan 22 18:02:49 GMT 2025","TestProfile","test_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя","0","Проверить, есть возможность пожаловаться на пользователя по причине ""Оскорбление, враждебные высказывания""","tests","Wed Jan 22 18:02:36 GMT 2025","broken","Wed Jan 22 18:02:36 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"","0","Проверка валидации поля ввода Email или номер телефона при вводе несуществующего значения телефона","tests","Wed Jan 22 18:02:54 GMT 2025","broken","Wed Jan 22 18:02:54 GMT 2025","TestResetPassword","test_reset_password","",""
"Тест проводится на Aleska","0","Проверить, есть возможность разблокировать пользователя","tests","Wed Jan 22 18:02:38 GMT 2025","broken","Wed Jan 22 18:02:38 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"","0","Проверка валидации поля ""Пароль"" при вводе пароля от 6 цифр","tests","Wed Jan 22 18:02:52 GMT 2025","broken","Wed Jan 22 18:02:52 GMT 2025","TestRegistrationUser","test_registration","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","0","Проверка удаления аккаунта по причине ""Другая причина""","tests","Wed Jan 22 18:02:43 GMT 2025","broken","Wed Jan 22 18:02:43 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя","0","Проверить, есть возможность пожаловаться на пользователя по причине ""Нарушение авторского права, неоригинальный контент""","tests","Wed Jan 22 18:02:35 GMT 2025","broken","Wed Jan 22 18:02:35 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Проверяется, что при открытие профиля в нем отображаются проекты заблокированных проектов в количестве > 0","0","Проверить отображение заблокированных проектов","tests","Wed Jan 22 18:02:47 GMT 2025","broken","Wed Jan 22 18:02:47 GMT 2025","TestProfile","test_profile","",""
"При проверке используются валидный логин пользователя Aleska","0","Авторизация пользователя с валидным логином и пустым паролем","tests","Wed Jan 22 18:02:40 GMT 2025","broken","Wed Jan 22 18:02:40 GMT 2025","TestAuthUser","test_authorization","",""
"Проверяется, что при открытие профиля отображаются проекты ожидающих модерации в количестве > 0","0","Проверить отображения проектов ожидающих модерации","tests","Wed Jan 22 18:02:47 GMT 2025","broken","Wed Jan 22 18:02:47 GMT 2025","TestProfile","test_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя","0","Проверить, есть возможность пожаловаться на пользователя по причине ""Травля, преследование, призыв к травле или преследованию""","tests","Wed Jan 22 18:02:36 GMT 2025","broken","Wed Jan 22 18:02:36 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Проверяется, что при открытие профиля в нем отображаются проекты в количестве > 0","0","Проверка возможности просмотреть все свои проекты в профиле","tests","Wed Jan 22 18:02:46 GMT 2025","broken","Wed Jan 22 18:02:46 GMT 2025","TestProfile","test_profile","",""
"","0","Проверка нажатия кнопки ""Забыл(-а) пароль?""","tests","Wed Jan 22 18:02:53 GMT 2025","broken","Wed Jan 22 18:02:53 GMT 2025","TestResetPassword","test_reset_password","",""
"","0","Проверка валидации поля ""Код приглашения"" при вводе случайного значения","tests","Wed Jan 22 18:02:53 GMT 2025","broken","Wed Jan 22 18:02:53 GMT 2025","TestRegistrationUser","test_registration","",""
