"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 08 20:06:03 GMT 2024","Mon Jul 08 20:06:11 GMT 2024","8669","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе более 16 символов",""
"broken","Mon Jul 08 20:06:26 GMT 2024","Mon Jul 08 20:07:05 GMT 2024","38645","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе уже зарегистрированного никнейма",""
"passed","Mon Jul 08 20:05:06 GMT 2024","Mon Jul 08 20:05:12 GMT 2024","5790","tests","test_autorization","TestAuthUser","","","Авторизация пользователя с валидными данными по почтовому адресу","При проверке используются валидные данные пользователя Aleska"
"passed","Mon Jul 08 20:05:26 GMT 2024","Mon Jul 08 20:05:33 GMT 2024","6732","tests","test_autorization","TestAuthUser","","","Авторизация пользователя с валидным логин и паролем через API","При проверке используются валидный логин и пароль пользователя Aleska"
"passed","Mon Jul 08 20:05:13 GMT 2024","Mon Jul 08 20:05:17 GMT 2024","4585","tests","test_autorization","TestAuthUser","","","Авторизация пользователя с валидным логином и пустым паролем","При проверке используются валидный логин пользователя Aleska"
"passed","Mon Jul 08 20:05:33 GMT 2024","Mon Jul 08 20:05:48 GMT 2024","14672","tests","test_registration","TestRegistrationUser","","","Регистрация пользователя по номеру телефона","При проверке так же проверяем, что никнейм может иметь в себе: цифры, точку (только в середине), дефис, нижнее подчеркивание"
"passed","Mon Jul 08 20:05:18 GMT 2024","Mon Jul 08 20:05:22 GMT 2024","3595","tests","test_autorization","TestAuthUser","","","Авторизация пользователя с валидным логинов и паролем короче 6 символов","При проверке используются валидный логин пользователя Aleska"
"failed","Mon Jul 08 20:05:22 GMT 2024","Mon Jul 08 20:05:25 GMT 2024","3235","tests","test_autorization","TestAuthUser","","","Авторизация пользователя без логина и пароля","При проверке не вводятся данные"
"passed","Mon Jul 08 20:06:12 GMT 2024","Mon Jul 08 20:06:18 GMT 2024","6497","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе русских символов",""
"passed","Mon Jul 08 20:05:00 GMT 2024","Mon Jul 08 20:05:06 GMT 2024","5704","tests","test_autorization","TestAuthUser","","","Авторизация пользователя с валидными данными по номеру телефона","При проверке используются валидные данные пользователя Aleska"
"passed","Mon Jul 08 20:04:54 GMT 2024","Mon Jul 08 20:04:59 GMT 2024","5705","tests","test_autorization","TestAuthUser","","","Авторизация пользователя с валидными данными по логину","При проверке используются валидные данные пользователя Aleska"
"passed","Mon Jul 08 20:05:55 GMT 2024","Mon Jul 08 20:06:02 GMT 2024","7459","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе менее 3 символов",""
"passed","Mon Jul 08 20:05:49 GMT 2024","Mon Jul 08 20:05:54 GMT 2024","5174","tests","test_registration","TestRegistrationUser","","","Проверка возможности выбора возраста пользователя",""
"passed","Mon Jul 08 20:06:19 GMT 2024","Mon Jul 08 20:06:26 GMT 2024","6753","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе пробела",""
